location,month,severity,cases
Andhra Pradesh,2025-07-01,8,407
Andhra Pradesh,2025-07-01,9,2471
Andhra Pradesh,2025-07-01,10,1852
Andhra Pradesh,2025-08-01,1,747
Andhra Pradesh,2025-08-01,2,1349
Andhra Pradesh,2025-08-01,3,891
Andhra Pradesh,2025-08-01,4,1279
Andhra Pradesh,2025-08-01,5,991
Andhra Pradesh,2025-08-01,6,525
Andhra Pradesh,2025-08-01,7,1328
Andhra Pradesh,2025-08-01,8,503
Andhra Pradesh,2025-08-01,9,1256
Andhra Pradesh,2025-08-01,10,790
Andhra Pradesh,2025-09-01,1,989
Andhra Pradesh,2025-09-01,2,1232
Andhra Pradesh,2025-09-01,3,1100
Andhra Pradesh,2025-09-01,4,2249
Andhra Pradesh,2025-09-01,5,314
Andhra Pradesh,2025-09-01,6,261
Andhra Pradesh,2025-09-01,7,1592
Andhra Pradesh,2025-09-01,8,549
Andhra Pradesh,2025-09-01,9,1337
Andhra Pradesh,2025-09-01,10,918
Andhra Pradesh,2025-10-01,1,1194
Andhra Pradesh,2025-10-01,2,963
Andhra Pradesh,2025-10-01,3,1137
Andhra Pradesh,2025-10-01,4,932
Andhra Pradesh,2025-10-01,5,1193
Andhra Pradesh,2025-10-01,6,373
Andhra Pradesh,2025-10-01,7,419
Andhra Pradesh,2025-10-01,8,1168
Andhra Pradesh,2025-10-01,10,668
Andhra Pradesh,2025-11-01,1,1210
Andhra Pradesh,2025-11-01,2,863
Andhra Pradesh,2025-11-01,3,1465
Andhra Pradesh,2025-11-01,4,319
Andhra Pradesh,2025-11-01,5,2344
Andhra Pradesh,2025-11-01,6,2446
Andhra Pradesh,2025-11-01,7,1468
Andhra Pradesh,2025-11-01,8,565
Andhra Pradesh,2025-11-01,9,984
Andhra Pradesh,2025-11-01,10,1182
Andhra Pradesh,2025-12-01,1,1095
Andhra Pradesh,2025-12-01,2,1646
Andhra Pradesh,2025-12-01,3,1043
Andhra Pradesh,2025-12-01,4,1192
Andhra Pradesh,2025-12-01,5,921
Andhra Pradesh,2025-12-01,6,912
Andhra Pradesh,2025-12-01,7,544
Andhra Pradesh,2025-12-01,8,1252
Andhra Pradesh,2025-12-01,9,2011
Andhra Pradesh,2025-12-01,10,882
Gujarat,2025-01-01,1,1758
Gujarat,2025-01-01,2,1347
Gujarat,2025-01-01,3,1002
Gujarat,2025-01-01,4,1139
Gujarat,2025-01-01,5,1204
Gujarat,2025-01-01,6,718
Gujarat,2025-01-01,7,124
Gujarat,2025-01-01,8,2081
Gujarat,2025-01-01,9,342
Gujarat,2025-01-01,10,1829
Gujarat,2025-02-01,1,787
Gujarat,2025-02-01,2,1653
Gujarat,2025-02-01,3,777
Gujarat,2025-02-01,4,1095
Gujarat,2025-02-01,5,1046
Gujarat,2025-02-01,6,894
Gujarat,2025-02-01,7,687
Gujarat,2025-02-01,8,547
Gujarat,2025-02-01,9,487
Gujarat,2025-02-01,10,1331
Gujarat,2025-03-01,1,1434
Gujarat,2025-03-01,2,704
Gujarat,2025-03-01,3,2023
Gujarat,2025-03-01,4,1238
Gujarat,2025-03-01,5,1128
Gujarat,2025-03-01,7,460
Gujarat,2025-03-01,8,1720
Gujarat,2025-03-01,9,1176
Gujarat,2025-03-01,10,1477
Gujarat,2025-04-01,1,1484
Gujarat,2025-04-01,2,592
Gujarat,2025-04-01,3,1394
Gujarat,2025-04-01,4,492
Gujarat,2025-04-01,5,1466
Gujarat,2025-04-01,6,199
Gujarat,2025-04-01,7,448
Gujarat,2025-04-01,8,1776
Gujarat,2025-04-01,9,567
Gujarat,2025-04-01,10,1169
Gujarat,2025-05-01,1,1812
Gujarat,2025-05-01,2,199
Gujarat,2025-05-01,3,1484
Gujarat,2025-05-01,4,450
Gujarat,2025-05-01,5,1621
Gujarat,2025-05-01,6,1337
Gujarat,2025-05-01,7,1090
Gujarat,2025-05-01,8,1726
Gujarat,2025-05-01,9,154
Gujarat,2025-05-01,10,843
Gujarat,2025-06-01,1,863
Gujarat,2025-06-01,2,1621
Gujarat,2025-06-01,3,495
Gujarat,2025-06-01,4,1267
Gujarat,2025-06-01,5,1105
Gujarat,2025-06-01,6,689
Gujarat,2025-06-01,7,803
Gujarat,2025-06-01,8,810
Gujarat,2025-06-01,9,796
Gujarat,2025-06-01,10,774
Gujarat,2025-07-01,1,1589
Gujarat,2025-07-01,2,1142
Gujarat,2025-07-01,3,1651
Gujarat,2025-07-01,4,1345
Gujarat,2025-07-01,5,576
Gujarat,2025-07-01,6,573
Gujarat,2025-07-01,7,1340
Gujarat,2025-07-01,8,1753
Gujarat,2025-07-01,9,2050
Gujarat,2025-07-01,10,652
Gujarat,2025-08-01,1,1604
Gujarat,2025-08-01,2,414
Gujarat,2025-08-01,3,997
Gujarat,2025-08-01,4,686
Gujarat,2025-08-01,5,1211
Gujarat,2025-08-01,6,1490
Gujarat,2025-08-01,7,407
Gujarat,2025-08-01,8,1895
Gujarat,2025-08-01,9,69
Gujarat,2025-08-01,10,833
Gujarat,2025-09-01,1,678
Gujarat,2025-09-01,2,1142
Gujarat,2025-09-01,3,273
Gujarat,2025-09-01,4,1687
Gujarat,2025-09-01,5,566
Gujarat,2025-09-01,6,1024
Gujarat,2025-09-01,7,434
Gujarat,2025-09-01,8,982
Gujarat,2025-09-01,9,438
Gujarat,2025-09-01,10,1514
Gujarat,2025-10-01,1,863
Gujarat,2025-10-01,2,1237
Gujarat,2025-10-01,3,488
Gujarat,2025-10-01,4,672
Gujarat,2025-10-01,5,1113
Gujarat,2025-10-01,6,1453
Gujarat,2025-10-01,7,1090
Gujarat,2025-10-01,8,867
Gujarat,2025-10-01,9,628
Gujarat,2025-10-01,10,954
Gujarat,2025-11-01,1,895
Gujarat,2025-11-01,2,1209
Gujarat,2025-11-01,3,1765
Gujarat,2025-11-01,4,1170
Gujarat,2025-11-01,5,1557
Gujarat,2025-11-01,6,2273
Gujarat,2025-11-01,7,2021
Gujarat,2025-11-01,8,1235
Gujarat,2025-11-01,9,1107
Gujarat,2025-12-01,1,647
Gujarat,2025-12-01,2,835
Gujarat,2025-12-01,3,992
Gujarat,2025-12-01,4,1265
Gujarat,2025-12-01,5,1155
Gujarat,2025-12-01,6,906
Gujarat,2025-12-01,7,1831
Gujarat,2025-12-01,8,1390
Gujarat,2025-12-01,9,1478
Gujarat,2025-12-01,10,473
Karnataka,2025-01-01,1,1027
Karnataka,2025-01-01,2,831
Karnataka,2025-01-01,3,1455
Karnataka,2025-01-01,4,1898
Karnataka,2025-01-01,5,1468
Karnataka,2025-01-01,6,369
Karnataka,2025-01-01,7,1737
Karnataka,2025-01-01,8,759
Karnataka,2025-01-01,9,477
Karnataka,2025-01-01,10,845
Karnataka,2025-02-01,1,1181
Karnataka,2025-02-01,2,1501
Karnataka,2025-02-01,3,484
Karnataka,2025-02-01,4,1370
Karnataka,2025-02-01,5,1303
Karnataka,2025-02-01,6,1050
Karnataka,2025-02-01,7,1235
Karnataka,2025-02-01,8,393
Karnataka,2025-02-01,9,430
Karnataka,2025-02-01,10,655
Karnataka,2025-03-01,1,206
Karnataka,2025-03-01,2,158
Karnataka,2025-03-01,3,694
Karnataka,2025-03-01,4,1241
Karnataka,2025-03-01,5,858
Karnataka,2025-03-01,6,840
Karnataka,2025-03-01,7,212
Karnataka,2025-03-01,8,320
Karnataka,2025-03-01,9,1451
Karnataka,2025-03-01,10,656
Karnataka,2025-04-01,1,438
Karnataka,2025-04-01,2,778
Karnataka,2025-04-01,3,947
Karnataka,2025-04-01,4,1511
Karnataka,2025-04-01,5,1412
Karnataka,2025-04-01,6,822
Karnataka,2025-04-01,7,881
Karnataka,2025-04-01,8,538
Karnataka,2025-04-01,9,1209
Karnataka,2025-05-01,1,687
Karnataka,2025-05-01,2,1471
Karnataka,2025-05-01,3,1510
Karnataka,2025-05-01,4,448
Karnataka,2025-05-01,5,495
Karnataka,2025-05-01,6,1002
Karnataka,2025-05-01,7,967
Karnataka,2025-05-01,8,123
Karnataka,2025-05-01,9,828
Karnataka,2025-05-01,10,950
Karnataka,2025-06-01,1,1176
Karnataka,2025-06-01,2,1046
Karnataka,2025-06-01,3,1343
Karnataka,2025-06-01,4,356
Karnataka,2025-06-01,6,1622
Karnataka,2025-06-01,8,1569
Karnataka,2025-06-01,9,398
Karnataka,2025-06-01,10,1520
Karnataka,2025-07-01,1,2236
Karnataka,2025-07-01,2,1057
Karnataka,2025-07-01,3,788
Karnataka,2025-07-01,4,1750
Karnataka,2025-07-01,5,1351
Karnataka,2025-07-01,6,843
Karnataka,2025-07-01,7,1518
Karnataka,2025-07-01,8,868
Karnataka,2025-07-01,9,681
Karnataka,2025-07-01,10,1411
Karnataka,2025-08-01,1,1638
Karnataka,2025-08-01,2,1216
Karnataka,2025-08-01,3,674
Karnataka,2025-08-01,4,735
Karnataka,2025-08-01,5,813
Karnataka,2025-08-01,6,1007
Karnataka,2025-08-01,7,1331
Karnataka,2025-08-01,8,649
Karnataka,2025-08-01,9,860
Karnataka,2025-08-01,10,279
Karnataka,2025-09-01,1,1166
Karnataka,2025-09-01,2,1990
Karnataka,2025-09-01,3,1382
Karnataka,2025-09-01,4,1145
Karnataka,2025-09-01,5,310
Karnataka,2025-09-01,6,1847
Karnataka,2025-09-01,7,348
Karnataka,2025-09-01,8,2896
Karnataka,2025-09-01,9,1382
Karnataka,2025-09-01,10,1424
Karnataka,2025-10-01,1,123
Karnataka,2025-10-01,2,807
Karnataka,2025-10-01,3,493
Karnataka,2025-10-01,4,789
Karnataka,2025-10-01,5,865
Karnataka,2025-10-01,6,816
Karnataka,2025-10-01,7,367
Karnataka,2025-10-01,8,1603
Karnataka,2025-10-01,9,937
Karnataka,2025-10-01,10,645
Karnataka,2025-11-01,1,1201
Karnataka,2025-11-01,3,433
Karnataka,2025-11-01,4,1495
Karnataka,2025-11-01,5,1480
Karnataka,2025-11-01,6,1831
Karnataka,2025-11-01,7,1645
Karnataka,2025-11-01,8,912
Karnataka,2025-11-01,9,634
Karnataka,2025-11-01,10,1378
Karnataka,2025-12-01,1,1361
Karnataka,2025-12-01,2,283
Karnataka,2025-12-01,3,2208
Karnataka,2025-12-01,4,989
Karnataka,2025-12-01,5,1924
Karnataka,2025-12-01,6,1362
Karnataka,2025-12-01,7,1393
Karnataka,2025-12-01,8,464
Karnataka,2025-12-01,9,392
Karnataka,2025-12-01,10,390
Kerala,2025-01-01,1,1296
Kerala,2025-01-01,2,438
Kerala,2025-01-01,3,1656
Kerala,2025-01-01,4,808
Kerala,2025-01-01,5,1609
Kerala,2025-01-01,6,1177
Kerala,2025-01-01,7,823
Kerala,2025-01-01,8,697
Kerala,2025-01-01,9,527
Kerala,2025-01-01,10,1764
Kerala,2025-02-01,1,799
Kerala,2025-02-01,2,646
Kerala,2025-02-01,3,909
Kerala,2025-02-01,4,1699
Kerala,2025-02-01,5,1875
Kerala,2025-02-01,6,2330
Kerala,2025-02-01,7,1197
Kerala,2025-02-01,8,1667
Kerala,2025-02-01,9,198
Kerala,2025-02-01,10,1234
Kerala,2025-03-01,1,845
Kerala,2025-03-01,2,1396
Kerala,2025-03-01,3,588
Kerala,2025-03-01,4,743
Kerala,2025-03-01,5,942
Kerala,2025-03-01,6,1742
Kerala,2025-03-01,7,1825
Kerala,2025-03-01,8,1425
Kerala,2025-03-01,9,978
Kerala,2025-03-01,10,1668
Kerala,2025-04-01,1,1867
Kerala,2025-04-01,2,1776
Kerala,2025-04-01,3,863
Kerala,2025-04-01,4,719
Kerala,2025-04-01,5,2098
Kerala,2025-04-01,6,717
Kerala,2025-04-01,7,548
Kerala,2025-04-01,8,1058
Kerala,2025-04-01,9,836
Kerala,2025-04-01,10,687
Kerala,2025-05-01,1,452
Kerala,2025-05-01,2,715
Kerala,2025-05-01,3,1178
Kerala,2025-05-01,4,1517
Kerala,2025-05-01,5,816
Kerala,2025-05-01,6,1180
Kerala,2025-05-01,7,637
Kerala,2025-05-01,8,955
Kerala,2025-05-01,9,1474
Kerala,2025-05-01,10,685
Kerala,2025-06-01,1,1021
Kerala,2025-06-01,2,977
Kerala,2025-06-01,3,1009
Kerala,2025-06-01,4,970
Kerala,2025-06-01,5,2380
Kerala,2025-06-01,6,2243
Kerala,2025-06-01,7,2210
Kerala,2025-06-01,8,595
Kerala,2025-06-01,9,1933
Kerala,2025-06-01,10,1270
Kerala,2025-07-01,1,756
Kerala,2025-07-01,2,1518
Kerala,2025-07-01,3,981
Kerala,2025-07-01,4,584
Kerala,2025-07-01,5,596
Kerala,2025-07-01,6,646
Kerala,2025-07-01,7,2977
Kerala,2025-07-01,8,150
Kerala,2025-07-01,9,1385
Kerala,2025-07-01,10,441
Kerala,2025-08-01,1,1823
Kerala,2025-08-01,2,560
Kerala,2025-08-01,3,1002
Kerala,2025-08-01,4,472
Kerala,2025-08-01,5,1212
Kerala,2025-08-01,6,1481
Kerala,2025-08-01,7,1088
Kerala,2025-08-01,8,2057
Kerala,2025-08-01,9,1491
Kerala,2025-08-01,10,810
Kerala,2025-09-01,1,68
Kerala,2025-09-01,2,876
Kerala,2025-09-01,3,1316
Kerala,2025-09-01,4,1822
Kerala,2025-09-01,5,1126
Kerala,2025-09-01,6,236
Kerala,2025-09-01,7,2251
Kerala,2025-09-01,8,690
Kerala,2025-09-01,9,1121
Kerala,2025-09-01,10,471
Kerala,2025-10-01,1,2032
Kerala,2025-10-01,2,934
Kerala,2025-10-01,3,1206
Kerala,2025-10-01,4,1037
Kerala,2025-10-01,5,913
Kerala,2025-10-01,6,1313
Kerala,2025-10-01,7,1718
Kerala,2025-10-01,8,1558
Kerala,2025-10-01,9,1140
Kerala,2025-10-01,10,1512
Kerala,2025-11-01,1,647
Kerala,2025-11-01,2,1550
Kerala,2025-11-01,3,211
Kerala,2025-11-01,4,1360
Kerala,2025-11-01,5,287
Kerala,2025-11-01,6,422
Kerala,2025-11-01,7,1716
Kerala,2025-11-01,8,1297
Kerala,2025-11-01,9,507
Kerala,2025-11-01,10,1797
Kerala,2025-12-01,1,838
Kerala,2025-12-01,2,1269
Kerala,2025-12-01,3,328
Kerala,2025-12-01,4,629
Kerala,2025-12-01,5,1294
Kerala,2025-12-01,6,997
Kerala,2025-12-01,7,331
Kerala,2025-12-01,8,1177
Kerala,2025-12-01,9,765
Kerala,2025-12-01,10,1904
Madhya Pradesh,2025-01-01,1,489
Madhya Pradesh,2025-01-01,2,955
Madhya Pradesh,2025-01-01,3,1107
Madhya Pradesh,2025-01-01,4,1601
Madhya Pradesh,2025-01-01,5,754
Madhya Pradesh,2025-01-01,6,487
Madhya Pradesh,2025-01-01,7,274
Madhya Pradesh,2025-01-01,8,634
Madhya Pradesh,2025-01-01,9,576
Madhya Pradesh,2025-01-01,10,672
Madhya Pradesh,2025-02-01,1,1944
Madhya Pradesh,2025-02-01,2,921
Madhya Pradesh,2025-02-01,3,824
Madhya Pradesh,2025-02-01,4,1076
Madhya Pradesh,2025-02-01,5,967
Madhya Pradesh,2025-02-01,6,674
Madhya Pradesh,2025-02-01,7,1162
Madhya Pradesh,2025-02-01,8,1383
Madhya Pradesh,2025-02-01,9,1314
Madhya Pradesh,2025-02-01,10,1569
Madhya Pradesh,2025-03-01,1,325
Madhya Pradesh,2025-03-01,2,769
Madhya Pradesh,2025-03-01,3,891
Madhya Pradesh,2025-03-01,4,1195
Madhya Pradesh,2025-03-01,5,589
Madhya Pradesh,2025-03-01,6,72
Madhya Pradesh,2025-03-01,7,234
Madhya Pradesh,2025-03-01,8,967
Madhya Pradesh,2025-03-01,9,1638
Madhya Pradesh,2025-03-01,10,306
Madhya Pradesh,2025-04-01,1,1142
Madhya Pradesh,2025-04-01,2,500
Madhya Pradesh,2025-04-01,3,1370
Madhya Pradesh,2025-04-01,4,899
Madhya Pradesh,2025-04-01,5,896
Madhya Pradesh,2025-04-01,6,808
Madhya Pradesh,2025-04-01,7,861
Madhya Pradesh,2025-04-01,8,1213
Madhya Pradesh,2025-04-01,9,698
Madhya Pradesh,2025-04-01,10,1362
Madhya Pradesh,2025-05-01,1,1855
Madhya Pradesh,2025-05-01,2,1308
Madhya Pradesh,2025-05-01,3,1768
Madhya Pradesh,2025-05-01,4,1672
Madhya Pradesh,2025-05-01,5,1347
Madhya Pradesh,2025-05-01,6,1396
Madhya Pradesh,2025-05-01,7,1277
Madhya Pradesh,2025-05-01,8,592
Madhya Pradesh,2025-05-01,9,75
Madhya Pradesh,2025-05-01,10,1483
Madhya Pradesh,2025-06-01,1,1596
Madhya Pradesh,2025-06-01,2,364
Madhya Pradesh,2025-06-01,3,511
Madhya Pradesh,2025-06-01,4,383
Madhya Pradesh,2025-06-01,5,754
Madhya Pradesh,2025-06-01,6,997
Madhya Pradesh,2025-06-01,7,224
Madhya Pradesh,2025-06-01,8,578
Madhya Pradesh,2025-06-01,9,1243
Madhya Pradesh,2025-06-01,10,1769
Madhya Pradesh,2025-07-01,1,1869
Madhya Pradesh,2025-07-01,2,1079
Madhya Pradesh,2025-07-01,3,2398
Madhya Pradesh,2025-07-01,4,351
Madhya Pradesh,2025-07-01,5,1380
Madhya Pradesh,2025-07-01,6,1512
Madhya Pradesh,2025-07-01,7,1039
Madhya Pradesh,2025-07-01,8,2055
Madhya Pradesh,2025-07-01,9,303
Madhya Pradesh,2025-07-01,10,1116
Madhya Pradesh,2025-08-01,1,1865
Madhya Pradesh,2025-08-01,2,594
Madhya Pradesh,2025-08-01,3,2019
Madhya Pradesh,2025-08-01,4,1535
Madhya Pradesh,2025-08-01,5,1651
Madhya Pradesh,2025-08-01,6,1980
Madhya Pradesh,2025-08-01,7,1444
Madhya Pradesh,2025-08-01,8,267
Madhya Pradesh,2025-08-01,9,1107
Madhya Pradesh,2025-08-01,10,577
Madhya Pradesh,2025-09-01,1,815
Madhya Pradesh,2025-09-01,2,1080
Madhya Pradesh,2025-09-01,3,1747
Madhya Pradesh,2025-09-01,4,893
Madhya Pradesh,2025-09-01,5,1026
Madhya Pradesh,2025-09-01,6,1064
Madhya Pradesh,2025-09-01,7,594
Madhya Pradesh,2025-09-01,8,772
Madhya Pradesh,2025-09-01,9,525
Madhya Pradesh,2025-09-01,10,482
Madhya Pradesh,2025-10-01,1,1287
Madhya Pradesh,2025-10-01,2,1095
Madhya Pradesh,2025-10-01,3,499
Madhya Pradesh,2025-10-01,4,1457
Madhya Pradesh,2025-10-01,5,1257
Madhya Pradesh,2025-10-01,6,2635
Madhya Pradesh,2025-10-01,7,1212
Madhya Pradesh,2025-10-01,8,1098
Madhya Pradesh,2025-10-01,9,1172
Madhya Pradesh,2025-10-01,10,2097
Madhya Pradesh,2025-11-01,1,1317
Madhya Pradesh,2025-11-01,2,774
Madhya Pradesh,2025-11-01,3,379
Madhya Pradesh,2025-11-01,4,719
Madhya Pradesh,2025-11-01,5,998
Madhya Pradesh,2025-11-01,6,1407
Madhya Pradesh,2025-11-01,7,2736
Madhya Pradesh,2025-11-01,8,1479
Madhya Pradesh,2025-11-01,9,1033
Madhya Pradesh,2025-11-01,10,1308
Madhya Pradesh,2025-12-01,1,1004
Madhya Pradesh,2025-12-01,2,1845
Madhya Pradesh,2025-12-01,4,1777
Madhya Pradesh,2025-12-01,5,470
Madhya Pradesh,2025-12-01,6,497
Madhya Pradesh,2025-12-01,7,1101
Madhya Pradesh,2025-12-01,8,1703
Madhya Pradesh,2025-12-01,9,293
Madhya Pradesh,2025-12-01,10,1453
Maharashtra,2025-01-01,1,1363
Maharashtra,2025-01-01,2,1421
Maharashtra,2025-01-01,3,297
Maharashtra,2025-01-01,4,1136
Maharashtra,2025-01-01,5,1415
Maharashtra,2025-01-01,6,823
Maharashtra,2025-01-01,7,205
Maharashtra,2025-01-01,8,1596
Maharashtra,2025-01-01,9,1853
Maharashtra,2025-01-01,10,38
Maharashtra,2025-02-01,1,1912
Maharashtra,2025-02-01,2,979
Maharashtra,2025-02-01,3,2203
Maharashtra,2025-02-01,4,1121
Maharashtra,2025-02-01,5,1868
Maharashtra,2025-02-01,6,346
Maharashtra,2025-02-01,7,1087
Maharashtra,2025-02-01,8,313
Maharashtra,2025-02-01,9,1551
Maharashtra,2025-02-01,10,388
Maharashtra,2025-03-01,1,101
Maharashtra,2025-03-01,2,780
Maharashtra,2025-03-01,3,887
Maharashtra,2025-03-01,4,1158
Maharashtra,2025-03-01,5,337
Maharashtra,2025-03-01,6,150
Maharashtra,2025-03-01,7,1866
Maharashtra,2025-03-01,8,832
Maharashtra,2025-03-01,9,1126
Maharashtra,2025-03-01,10,1873
Maharashtra,2025-04-01,1,1671
Maharashtra,2025-04-01,2,963
Maharashtra,2025-04-01,3,1792
Maharashtra,2025-04-01,4,1356
Maharashtra,2025-04-01,6,913
Maharashtra,2025-04-01,7,942
Maharashtra,2025-04-01,8,1300
Maharashtra,2025-04-01,9,1209
Maharashtra,2025-04-01,10,841
Maharashtra,2025-05-01,1,1725
Maharashtra,2025-05-01,2,2187
Maharashtra,2025-05-01,3,1967
Maharashtra,2025-05-01,4,1215
Maharashtra,2025-05-01,5,1089
Maharashtra,2025-05-01,6,382
Maharashtra,2025-05-01,7,1081
Maharashtra,2025-05-01,8,1786
Maharashtra,2025-05-01,9,930
Maharashtra,2025-05-01,10,1260
Maharashtra,2025-06-01,1,1975
Maharashtra,2025-06-01,2,1420
Maharashtra,2025-06-01,3,879
Maharashtra,2025-06-01,4,1498
Maharashtra,2025-06-01,5,2065
Maharashtra,2025-06-01,6,1717
Maharashtra,2025-06-01,7,420
Maharashtra,2025-06-01,8,940
Maharashtra,2025-06-01,9,1107
Maharashtra,2025-06-01,10,1115
Maharashtra,2025-07-01,1,2249
Maharashtra,2025-07-01,2,540
Maharashtra,2025-07-01,3,878
Maharashtra,2025-07-01,4,1238
Maharashtra,2025-07-01,5,710
Maharashtra,2025-07-01,6,1530
Maharashtra,2025-07-01,7,664
Maharashtra,2025-07-01,8,514
Maharashtra,2025-07-01,9,1422
Maharashtra,2025-07-01,10,299
Maharashtra,2025-08-01,1,713
Maharashtra,2025-08-01,2,1763
Maharashtra,2025-08-01,3,2072
Maharashtra,2025-08-01,4,1660
Maharashtra,2025-08-01,5,531
Maharashtra,2025-08-01,6,241
Maharashtra,2025-08-01,7,902
Maharashtra,2025-08-01,8,1250
Maharashtra,2025-08-01,9,1241
Maharashtra,2025-08-01,10,554
Maharashtra,2025-09-01,1,1761
Maharashtra,2025-09-01,2,544
Maharashtra,2025-09-01,3,1513
Maharashtra,2025-09-01,4,947
Maharashtra,2025-09-01,5,977
Maharashtra,2025-09-01,6,1434
Maharashtra,2025-09-01,7,735
Maharashtra,2025-09-01,8,388
Maharashtra,2025-09-01,9,1895
Maharashtra,2025-09-01,10,858
Maharashtra,2025-10-01,1,2656
Maharashtra,2025-10-01,2,1931
Maharashtra,2025-10-01,4,814
Maharashtra,2025-10-01,5,1223
Maharashtra,2025-10-01,6,1074
Maharashtra,2025-10-01,7,1142
Maharashtra,2025-10-01,8,371
Maharashtra,2025-10-01,9,2103
Maharashtra,2025-10-01,10,1252
Maharashtra,2025-11-01,1,389
Maharashtra,2025-11-01,2,778
Maharashtra,2025-11-01,3,2186
Maharashtra,2025-11-01,4,1648
Maharashtra,2025-11-01,5,1663
Maharashtra,2025-11-01,6,1649
Maharashtra,2025-11-01,7,1051
Maharashtra,2025-11-01,8,1128
Maharashtra,2025-11-01,9,1931
Maharashtra,2025-11-01,10,1026
Maharashtra,2025-12-01,1,1181
Maharashtra,2025-12-01,2,1823
Maharashtra,2025-12-01,3,888
Maharashtra,2025-12-01,4,1885
Maharashtra,2025-12-01,5,956
Maharashtra,2025-12-01,6,438
Maharashtra,2025-12-01,8,709
Maharashtra,2025-12-01,9,853
Maharashtra,2025-12-01,10,345
Rajasthan,2025-01-01,1,785
Rajasthan,2025-01-01,2,688
Rajasthan,2025-01-01,3,420
Rajasthan,2025-01-01,4,1058
Rajasthan,2025-01-01,5,1030
Rajasthan,2025-01-01,6,2004
Rajasthan,2025-01-01,7,1037
Rajasthan,2025-01-01,8,498
Rajasthan,2025-01-01,9,1127
Rajasthan,2025-01-01,10,993
Rajasthan,2025-02-01,1,862
Rajasthan,2025-02-01,2,323
Rajasthan,2025-02-01,3,595
Rajasthan,2025-02-01,4,370
Rajasthan,2025-02-01,5,598
Rajasthan,2025-02-01,6,1221
Rajasthan,2025-02-01,7,1776
Rajasthan,2025-02-01,8,250
Rajasthan,2025-02-01,9,779
Rajasthan,2025-02-01,10,1294
Rajasthan,2025-03-01,1,950
Rajasthan,2025-03-01,2,717
Rajasthan,2025-03-01,3,2114
Rajasthan,2025-03-01,4,23
Rajasthan,2025-03-01,5,1479
Rajasthan,2025-03-01,6,1712
Rajasthan,2025-03-01,7,1356
Rajasthan,2025-03-01,8,199
Rajasthan,2025-03-01,9,215
Rajasthan,2025-03-01,10,2040
Rajasthan,2025-04-01,1,850
Rajasthan,2025-04-01,2,878
