location,month,age_group,gender,cases
Karnataka,2025-05-01,61+,Male,1385
Karnataka,2025-06-01,18-40,Female,1756
Karnataka,2025-06-01,18-40,Male,1915
Karnataka,2025-06-01,41-60,Female,1850
Karnataka,2025-06-01,41-60,Male,1151
Karnataka,2025-06-01,61+,Female,1376
Karnataka,2025-06-01,61+,Male,982
Karnataka,2025-07-01,18-40,Female,705
Karnataka,2025-07-01,18-40,Male,2425
Karnataka,2025-07-01,41-60,Female,1323
Karnataka,2025-07-01,41-60,Male,3933
Karnataka,2025-07-01,61+,Female,524
Karnataka,2025-07-01,61+,Male,3593
Karnataka,2025-08-01,18-40,Female,2279
Karnataka,2025-08-01,18-40,Male,2537
Karnataka,2025-08-01,41-60,Female,603
Karnataka,2025-08-01,41-60,Male,861
Karnataka,2025-08-01,61+,Female,1249
Karnataka,2025-08-01,61+,Male,1673
Karnataka,2025-09-01,18-40,Female,2060
Karnataka,2025-09-01,18-40,Male,1397
Karnataka,2025-09-01,41-60,Female,2518
Karnataka,2025-09-01,41-60,Male,2044
Karnataka,2025-09-01,61+,Female,3283
Karnataka,2025-09-01,61+,Male,2588
Karnataka,2025-10-01,18-40,Female,359
Karnataka,2025-10-01,18-40,Male,957
Karnataka,2025-10-01,41-60,Female,2177
Karnataka,2025-10-01,41-60,Male,1418
Karnataka,2025-10-01,61+,Female,1038
Karnataka,2025-10-01,61+,Male,1496
Karnataka,2025-11-01,18-40,Female,903
Karnataka,2025-11-01,18-40,Male,1328
Karnataka,2025-11-01,41-60,Female,2940
Karnataka,2025-11-01,41-60,Male,2114
Karnataka,2025-11-01,61+,Female,1706
Karnataka,2025-11-01,61+,Male,2018
Karnataka,2025-12-01,18-40,Female,2281
Karnataka,2025-12-01,18-40,Male,2203
Karnataka,2025-12-01,41-60,Female,1688
Karnataka,2025-12-01,41-60,Male,1310
Karnataka,2025-12-01,61+,Female,1450
Karnataka,2025-12-01,61+,Male,1834
Kerala,2025-01-01,18-40,Female,566
Kerala,2025-01-01,18-40,Male,1214
Kerala,2025-01-01,41-60,Female,1607
Kerala,2025-01-01,41-60,Male,3475
Kerala,2025-01-01,61+,Female,1008
Kerala,2025-01-01,61+,Male,2925
Kerala,2025-02-01,18-40,Female,1711
Kerala,2025-02-01,18-40,Male,1424
Kerala,2025-02-01,41-60,Female,1816
Kerala,2025-02-01,41-60,Male,2555
Kerala,2025-02-01,61+,Female,2649
Kerala,2025-02-01,61+,Male,2399
Kerala,2025-03-01,18-40,Female,1374
Kerala,2025-03-01,18-40,Male,809
Kerala,2025-03-01,41-60,Female,3478
Kerala,2025-03-01,41-60,Male,2868
Kerala,2025-03-01,61+,Female,1215
Kerala,2025-03-01,61+,Male,2408
Kerala,2025-04-01,18-40,Female,667
Kerala,2025-04-01,18-40,Male,2010
Kerala,2025-04-01,41-60,Female,1526
Kerala,2025-04-01,41-60,Male,2798
Kerala,2025-04-01,61+,Female,2285
Kerala,2025-04-01,61+,Male,1883
Kerala,2025-05-01,18-40,Female,720
Kerala,2025-05-01,18-40,Male,1194
Kerala,2025-05-01,41-60,Female,1763
Kerala,2025-05-01,41-60,Male,2247
Kerala,2025-05-01,61+,Female,1248
Kerala,2025-05-01,61+,Male,2437
Kerala,2025-06-01,18-40,Female,1829
Kerala,2025-06-01,18-40,Male,1220
Kerala,2025-06-01,41-60,Female,3611
Kerala,2025-06-01,41-60,Male,3730
Kerala,2025-06-01,61+,Female,2160
Kerala,2025-06-01,61+,Male,2058
Kerala,2025-07-01,18-40,Female,415
Kerala,2025-07-01,18-40,Male,2741
Kerala,2025-07-01,41-60,Female,1917
Kerala,2025-07-01,41-60,Male,1490
Kerala,2025-07-01,61+,Female,1628
Kerala,2025-07-01,61+,Male,1843
Kerala,2025-08-01,18-40,Female,2482
Kerala,2025-08-01,18-40,Male,1740
Kerala,2025-08-01,41-60,Female,3841
Kerala,2025-08-01,41-60,Male,1232
Kerala,2025-08-01,61+,Female,1860
Kerala,2025-08-01,61+,Male,841
Kerala,2025-09-01,18-40,Female,1362
Kerala,2025-09-01,18-40,Male,1365
Kerala,2025-09-01,41-60,Female,1938
Kerala,2025-09-01,41-60,Male,2084
Kerala,2025-09-01,61+,Female,1957
Kerala,2025-09-01,61+,Male,1271
Kerala,2025-10-01,18-40,Female,1200
Kerala,2025-10-01,18-40,Male,2591
Kerala,2025-10-01,41-60,Female,2757
Kerala,2025-10-01,41-60,Male,2617
Kerala,2025-10-01,61+,Female,352
Kerala,2025-10-01,61+,Male,3846
Kerala,2025-11-01,18-40,Female,664
Kerala,2025-11-01,18-40,Male,2085
Kerala,2025-11-01,41-60,Female,2343
Kerala,2025-11-01,41-60,Male,2188
Kerala,2025-11-01,61+,Female,1057
Kerala,2025-11-01,61+,Male,1457
Kerala,2025-12-01,18-40,Female,2856
Kerala,2025-12-01,18-40,Male,1386
Kerala,2025-12-01,41-60,Female,1506
Kerala,2025-12-01,41-60,Male,1523
Kerala,2025-12-01,61+,Female,878
Kerala,2025-12-01,61+,Male,1383
Madhya Pradesh,2025-01-01,18-40,Female,686
Madhya Pradesh,2025-01-01,18-40,Male,886
Madhya Pradesh,2025-01-01,41-60,Female,1515
Madhya Pradesh,2025-01-01,41-60,Male,1442
Madhya Pradesh,2025-01-01,61+,Female,1861
Madhya Pradesh,2025-01-01,61+,Male,1159
Madhya Pradesh,2025-02-01,18-40,Female,2507
Madhya Pradesh,2025-02-01,18-40,Male,1581
Madhya Pradesh,2025-02-01,41-60,Female,1115
Madhya Pradesh,2025-02-01,41-60,Male,4062
Madhya Pradesh,2025-02-01,61+,Female,1538
Madhya Pradesh,2025-02-01,61+,Male,1031
Madhya Pradesh,2025-03-01,18-40,Female,1817
Madhya Pradesh,2025-03-01,18-40,Male,891
Madhya Pradesh,2025-03-01,41-60,Female,818
Madhya Pradesh,2025-03-01,41-60,Male,2057
Madhya Pradesh,2025-03-01,61+,Female,96
Madhya Pradesh,2025-03-01,61+,Male,1307
Madhya Pradesh,2025-04-01,18-40,Female,1143
Madhya Pradesh,2025-04-01,18-40,Male,1872
Madhya Pradesh,2025-04-01,41-60,Female,2640
Madhya Pradesh,2025-04-01,41-60,Male,2082
Madhya Pradesh,2025-04-01,61+,Female,718
Madhya Pradesh,2025-04-01,61+,Male,1294
Madhya Pradesh,2025-05-01,18-40,Female,2455
Madhya Pradesh,2025-05-01,18-40,Male,1863
Madhya Pradesh,2025-05-01,41-60,Female,3771
Madhya Pradesh,2025-05-01,41-60,Male,1922
Madhya Pradesh,2025-05-01,61+,Female,1169
Madhya Pradesh,2025-05-01,61+,Male,1593
Madhya Pradesh,2025-06-01,18-40,Female,1563
Madhya Pradesh,2025-06-01,18-40,Male,480
Madhya Pradesh,2025-06-01,41-60,Female,1048
Madhya Pradesh,2025-06-01,41-60,Male,1345
Madhya Pradesh,2025-06-01,61+,Female,1957
Madhya Pradesh,2025-06-01,61+,Male,2026
Madhya Pradesh,2025-07-01,18-40,Female,2048
Madhya Pradesh,2025-07-01,18-40,Male,1843
Madhya Pradesh,2025-07-01,41-60,Female,2724
Madhya Pradesh,2025-07-01,41-60,Male,3324
Madhya Pradesh,2025-07-01,61+,Female,2001
Madhya Pradesh,2025-07-01,61+,Male,1162
Madhya Pradesh,2025-08-01,18-40,Female,2525
Madhya Pradesh,2025-08-01,18-40,Male,1729
Madhya Pradesh,2025-08-01,41-60,Female,1644
Madhya Pradesh,2025-08-01,41-60,Male,1646
Madhya Pradesh,2025-08-01,61+,Female,2387
Madhya Pradesh,2025-08-01,61+,Male,3108
Madhya Pradesh,2025-09-01,18-40,Female,1820
Madhya Pradesh,2025-09-01,18-40,Male,1294
Madhya Pradesh,2025-09-01,41-60,Female,1302
Madhya Pradesh,2025-09-01,41-60,Male,2176
Madhya Pradesh,2025-09-01,61+,Female,1157
Madhya Pradesh,2025-09-01,61+,Male,1249
Madhya Pradesh,2025-10-01,18-40,Female,1827
Madhya Pradesh,2025-10-01,18-40,Male,2534
Madhya Pradesh,2025-10-01,41-60,Female,2356
Madhya Pradesh,2025-10-01,41-60,Male,2680
Madhya Pradesh,2025-10-01,61+,Female,2113
Madhya Pradesh,2025-10-01,61+,Male,2299
Madhya Pradesh,2025-11-01,18-40,Female,3148
Madhya Pradesh,2025-11-01,18-40,Male,1001
Madhya Pradesh,2025-11-01,41-60,Female,938
Madhya Pradesh,2025-11-01,41-60,Male,1900
Madhya Pradesh,2025-11-01,61+,Female,3235
Madhya Pradesh,2025-11-01,61+,Male,1928
Madhya Pradesh,2025-12-01,18-40,Female,2992
Madhya Pradesh,2025-12-01,18-40,Male,1753
Madhya Pradesh,2025-12-01,41-60,Female,934
Madhya Pradesh,2025-12-01,41-60,Male,1942
Madhya Pradesh,2025-12-01,61+,Female,1464
Madhya Pradesh,2025-12-01,61+,Male,1058
Maharashtra,2025-01-01,18-40,Female,1191
Maharashtra,2025-01-01,18-40,Male,2382
Maharashtra,2025-01-01,41-60,Female,820
Maharashtra,2025-01-01,41-60,Male,3393
Maharashtra,2025-01-01,61+,Female,880
Maharashtra,2025-01-01,61+,Male,1481
Maharashtra,2025-02-01,18-40,Female,2159
Maharashtra,2025-02-01,18-40,Male,2501
Maharashtra,2025-02-01,41-60,Female,2622
Maharashtra,2025-02-01,41-60,Male,1453
Maharashtra,2025-02-01,61+,Female,1734
Maharashtra,2025-02-01,61+,Male,1299
Maharashtra,2025-03-01,18-40,Female,1871
Maharashtra,2025-03-01,18-40,Male,193
Maharashtra,2025-03-01,41-60,Female,1712
Maharashtra,2025-03-01,41-60,Male,2022
Maharashtra,2025-03-01,61+,Female,2238
Maharashtra,2025-03-01,61+,Male,1074
Maharashtra,2025-04-01,18-40,Female,2857
Maharashtra,2025-04-01,18-40,Male,1665
Maharashtra,2025-04-01,41-60,Female,1539
Maharashtra,2025-04-01,41-60,Male,2043
Maharashtra,2025-04-01,61+,Female,2208
Maharashtra,2025-04-01,61+,Male,675
Maharashtra,2025-05-01,18-40,Female,3013
Maharashtra,2025-05-01,18-40,Male,931
Maharashtra,2025-05-01,41-60,Female,3334
Maharashtra,2025-05-01,41-60,Male,2243
Maharashtra,2025-05-01,61+,Female,1259
Maharashtra,2025-05-01,61+,Male,2842
Maharashtra,2025-06-01,18-40,Female,1129
Maharashtra,2025-06-01,18-40,Male,1754
Maharashtra,2025-06-01,41-60,Female,2809
Maharashtra,2025-06-01,41-60,Male,3132
Maharashtra,2025-06-01,61+,Female,2217
Maharashtra,2025-06-01,61+,Male,2095
Maharashtra,2025-07-01,18-40,Female,1659
Maharashtra,2025-07-01,18-40,Male,1501
Maharashtra,2025-07-01,41-60,Female,2775
Maharashtra,2025-07-01,41-60,Male,2031
Maharashtra,2025-07-01,61+,Female,678
Maharashtra,2025-07-01,61+,Male,1400
Maharashtra,2025-08-01,18-40,Female,2007
Maharashtra,2025-08-01,18-40,Male,2019
Maharashtra,2025-08-01,41-60,Female,1111
Maharashtra,2025-08-01,41-60,Male,2447
Maharashtra,2025-08-01,61+,Female,1904
Maharashtra,2025-08-01,61+,Male,1439
Maharashtra,2025-09-01,18-40,Female,1089
Maharashtra,2025-09-01,18-40,Male,2038
Maharashtra,2025-09-01,41-60,Female,2354
Maharashtra,2025-09-01,41-60,Male,2575
Maharashtra,2025-09-01,61+,Female,1281
Maharashtra,2025-09-01,61+,Male,1715
Maharashtra,2025-10-01,18-40,Female,801
Maharashtra,2025-10-01,18-40,Male,3112
Maharashtra,2025-10-01,41-60,Female,1940
Maharashtra,2025-10-01,41-60,Male,1863
Maharashtra,2025-10-01,61+,Female,2448
Maharashtra,2025-10-01,61+,Male,2402
Maharashtra,2025-11-01,18-40,Female,1820
Maharashtra,2025-11-01,18-40,Male,2138
Maharashtra,2025-11-01,41-60,Female,2249
Maharashtra,2025-11-01,41-60,Male,3943
Maharashtra,2025-11-01,61+,Female,1565
Maharashtra,2025-11-01,61+,Male,1734
Maharashtra,2025-12-01,18-40,Female,1267
Maharashtra,2025-12-01,18-40,Male,1815
Maharashtra,2025-12-01,41-60,Female,1249
Maharashtra,2025-12-01,41-60,Male,2617
Maharashtra,2025-12-01,61+,Female,1131
Maharashtra,2025-12-01,61+,Male,999
Rajasthan,2025-01-01,18-40,Female,2511
Rajasthan,2025-01-01,18-40,Male,731
Rajasthan,2025-01-01,41-60,Female,1904
Rajasthan,2025-01-01,41-60,Male,1984
Rajasthan,2025-01-01,61+,Female,1337
Rajasthan,2025-01-01,61+,Male,1173
Rajasthan,2025-02-01,18-40,Female,619
Rajasthan,2025-02-01,18-40,Male,1108
Rajasthan,2025-02-01,41-60,Female,1038
Rajasthan,2025-02-01,41-60,Male,2760
Rajasthan,2025-02-01,61+,Female,551
Rajasthan,2025-02-01,61+,Male,1992
Rajasthan,2025-03-01,18-40,Female,1306
Rajasthan,2025-03-01,18-40,Male,694
Rajasthan,2025-03-01,41-60,Female,2935
Rajasthan,2025-03-01,41-60,Male,2126
Rajasthan,2025-03-01,61+,Female,1118
Rajasthan,2025-03-01,61+,Male,2626
Rajasthan,2025-04-01,18-40,Female,1972
Rajasthan,2025-04-01,18-40,Male,960
Rajasthan,2025-04-01,41-60,Female,4562
Rajasthan,2025-04-01,41-60,Male,1180
Rajasthan,2025-04-01,61+,Female,1243
Rajasthan,2025-04-01,61+,Male,1716
Rajasthan,2025-05-01,18-40,Female,2688
Rajasthan,2025-05-01,18-40,Male,1238
Rajasthan,2025-05-01,41-60,Female,2168
Rajasthan,2025-05-01,41-60,Male,2033
Rajasthan,2025-05-01,61+,Female,2772
Rajasthan,2025-05-01,61+,Male,702
Rajasthan,2025-06-01,18-40,Female,3069
Rajasthan,2025-06-01,18-40,Male,1775
Rajasthan,2025-06-01,41-60,Female,2718
Rajasthan,2025-06-01,41-60,Male,1525
Rajasthan,2025-06-01,61+,Female,1182
Rajasthan,2025-06-01,61+,Male,1977
Rajasthan,2025-07-01,18-40,Female,3625
Rajasthan,2025-07-01,18-40,Male,1043
Rajasthan,2025-07-01,41-60,Female,2989
Rajasthan,2025-07-01,41-60,Male,2438
Rajasthan,2025-07-01,61+,Female,977
Rajasthan,2025-07-01,61+,Male,1682
Rajasthan,2025-08-01,18-40,Female,1426
Rajasthan,2025-08-01,18-40,Male,2145
Rajasthan,2025-08-01,41-60,Female,1811
Rajasthan,2025-08-01,41-60,Male,2607
Rajasthan,2025-08-01,61+,Female,805
Rajasthan,2025-08-01,61+,Male,1043
Rajasthan,2025-09-01,18-40,Female,1460
Rajasthan,2025-09-01,18-40,Male,2592
Rajasthan,2025-09-01,41-60,Female,1948
Rajasthan,2025-09-01,41-60,Male,4342
Rajasthan,2025-09-01,61+,Female,1061
Rajasthan,2025-09-01,61+,Male,1257
Rajasthan,2025-10-01,18-40,Female,1669
Rajasthan,2025-10-01,18-40,Male,1779
Rajasthan,2025-10-01,41-60,Female,2459
Rajasthan,2025-10-01,41-60,Male,1122
Rajasthan,2025-10-01,61+,Female,1275
Rajasthan,2025-10-01,61+,Male,3013
Rajasthan,2025-11-01,18-40,Female,511
Rajasthan,2025-11-01,18-40,Male,2544
Rajasthan,2025-11-01,41-60,Female,1229
Rajasthan,2025-11-01,41-60,Male,421
Rajasthan,2025-11-01,61+,Female,1250
Rajasthan,2025-11-01,61+,Male,1669
Rajasthan,2025-12-01,18-40,Female,1869
Rajasthan,2025-12-01,18-40,Male,1842
Rajasthan,2025-12-01,41-60,Female,2258
Rajasthan,2025-12-01,41-60,Male,1355
Rajasthan,2025-12-01,61+,Female,1347
Rajasthan,2025-12-01,61+,Male,847
Tamil Nadu,2025-01-01,18-40,Female,1298
Tamil Nadu,2025-01-01,18-40,Male,777
Tamil Nadu,2025-01-01,41-60,Female,1026
Tamil Nadu,2025-01-01,41-60,Male,3600
Tamil Nadu,2025-01-01,61+,Female,1495
Tamil Nadu,2025-01-01,61+,Male,1702
Tamil Nadu,2025-02-01,18-40,Female,2095
Tamil Nadu,2025-02-01,18-40,Male,2076
Tamil Nadu,2025-02-01,41-60,Female,1447
Tamil Nadu,2025-02-01,41-60,Male,4186
Tamil Nadu,2025-02-01,61+,Female,1769
Tamil Nadu,2025-02-01,61+,Male,273
Tamil Nadu,2025-03-01,18-40,Female,3170
Tamil Nadu,2025-03-01,18-40,Male,2294
Tamil Nadu,2025-03-01,41-60,Female,2207
Tamil Nadu,2025-03-01,41-60,Male,3184
Tamil Nadu,2025-03-01,61+,Female,1928
Tamil Nadu,2025-03-01,61+,Male,1698
Tamil Nadu,2025-04-01,18-40,Female,2023
Tamil Nadu,2025-04-01,18-40,Male,2582
Tamil Nadu,2025-04-01,41-60,Female,1228
Tamil Nadu,2025-04-01,41-60,Male,2042
Tamil Nadu,2025-04-01,61+,Female,1831
Tamil Nadu,2025-04-01,61+,Male,1016
Tamil Nadu,2025-05-01,18-40,Female,1868
Tamil Nadu,2025-05-01,18-40,Male,1997
Tamil Nadu,2025-05-01,41-60,Female,2275
Tamil Nadu,2025-05-01,41-60,Male,2837
Tamil Nadu,2025-05-01,61+,Female,2383
Tamil Nadu,2025-05-01,61+,Male,925
Tamil Nadu,2025-06-01,18-40,Female,1396
Tamil Nadu,2025-06-01,18-40,Male,1279
Tamil Nadu,2025-06-01,41-60,Female,2250
Tamil Nadu,2025-06-01,41-60,Male,2432
Tamil Nadu,2025-06-01,61+,Female,1271
Tamil Nadu,2025-06-01,61+,Male,2617
Tamil Nadu,2025-07-01,18-40,Female,2722
Tamil Nadu,2025-07-01,18-40,Male,1363
Tamil Nadu,2025-07-01,41-60,Female,1900
Tamil Nadu,2025-07-01,41-60,Male,782
Tamil Nadu,2025-07-01,61+,Female,727
Tamil Nadu,2025-07-01,61+,Male,974
Tamil Nadu,2025-08-01,18-40,Female,1440
Tamil Nadu,2025-08-01,18-40,Male,780
Tamil Nadu,2025-08-01,41-60,Female,526
Tamil Nadu,2025-08-01,41-60,Male,1668
Tamil Nadu,2025-08-01,61+,Female,645
Tamil Nadu,2025-08-01,61+,Male,2552
Tamil Nadu,2025-09-01,18-40,Female,2149
Tamil Nadu,2025-09-01,18-40,Male,1209
Tamil Nadu,2025-09-01,41-60,Female,2000
Tamil Nadu,2025-09-01,41-60,Male,2231
Tamil Nadu,2025-09-01,61+,Female,832
Tamil Nadu,2025-09-01,61+,Male,1309
Tamil Nadu,2025-10-01,18-40,Female,417
Tamil Nadu,2025-10-01,18-40,Male,1196
Tamil Nadu,2025-10-01,41-60,Female,2356
Tamil Nadu,2025-10-01,41-60,Male,2526
Tamil Nadu,2025-10-01,61+,Female,2941
Tamil Nadu,2025-10-01,61+,Male,1729
Tamil Nadu,2025-11-01,18-40,Female,1429
Tamil Nadu,2025-11-01,18-40,Male,1689
Tamil Nadu,2025-11-01,41-60,Female,1178
Tamil Nadu,2025-11-01,41-60,Male,1476
Tamil Nadu,2025-11-01,61+,Female,807
Tamil Nadu,2025-11-01,61+,Male,2288
Tamil Nadu,2025-12-01,18-40,Female,1366
Tamil Nadu,2025-12-01,18-40,Male,122
Tamil Nadu,2025-12-01,41-60,Female,2269
Tamil Nadu,2025-12-01,41-60,Male,2439
Tamil Nadu,2025-12-01,61+,Female,634
Tamil Nadu,2025-12-01,61+,Male,1195
Uttar Pradesh,2025-01-01,18-40,Female,2607
Uttar Pradesh,2025-01-01,18-40,Male,3498
Uttar Pradesh,2025-01-01,41-60,Female,1389
Uttar Pradesh,2025-01-01,41-60,Male,3753
Uttar Pradesh,2025-01-01,61+,Female,358
